DATE,TMIN,TAVG,TMAX,PRCP,SNOW,WDIR,WSPD,WPGT,PRES,TSUN
2022-09-26,24 °C,25.8 °C,31 °C,19.1 mm,—,,8.5 km/h,—,1008.2 hPa,—
2022-09-27,23 °C,26.5 °C,30 °C,12.9 mm,—,,10.9 km/h,—,1005.8 hPa,—
2022-09-28,25 °C,26.6 °C,31 °C,12.5 mm,—,,20.5 km/h,—,1003 hPa,—
2022-09-29,24 °C,26.3 °C,30 °C,2.7 mm,—,,13.8 km/h,—,1005.7 hPa,—
2022-09-30,25 °C,27.7 °C,31 °C,2.6 mm,—,,10.2 km/h,—,1008 hPa,—
2022-10-01,24 °C,27.3 °C,33 °C,11.8 mm,—,,8.3 km/h,—,1008.8 hPa,—
2022-10-02,25 °C,27.5 °C,31 °C,15.9 mm,—,,7.3 km/h,—,1008.3 hPa,—
2022-10-03,25 °C,28.4 °C,32 °C,3.7 mm,—,,10.5 km/h,—,1008.2 hPa,—
2022-10-04,25 °C,28.4 °C,32 °C,1.2 mm,—,,9.8 km/h,—,1009.2 hPa,—
2022-10-05,25 °C,28.6 °C,33 °C,31.7 mm,—,,10.3 km/h,—,1009.6 hPa,—
2022-10-06,25 °C,27.3 °C,31 °C,3.4 mm,—,,8.4 km/h,—,1010.4 hPa,—
2022-10-07,25 °C,28.3 °C,34 °C,10.4 mm,—,,6.2 km/h,—,1009.5 hPa,—
2022-10-08,25 °C,25.6 °C,28 °C,17.9 mm,—,,7.2 km/h,—,1010.3 hPa,—
2022-10-09,24 °C,27.4 °C,30 °C,22.7 mm,—,,6.3 km/h,—,1010.5 hPa,—
2022-10-10,24 °C,27 °C,32 °C,10.8 mm,—,,6.7 km/h,—,1011 hPa,—
2022-10-11,24 °C,27.1 °C,31 °C,4.9 mm,—,,5.8 km/h,—,1010.3 hPa,—
2022-10-12,25 °C,28.8 °C,33 °C,14.4 mm,—,,7.1 km/h,—,1008.8 hPa,—
2022-10-13,25 °C,28.8 °C,33 °C,0.2 mm,—,,9.8 km/h,—,1007.5 hPa,—
2022-10-14,25 °C,26.9 °C,31 °C,0 mm,—,,9.3 km/h,—,1006.3 hPa,—
2022-10-15,24 °C,25.9 °C,30 °C,0 mm,—,,9.6 km/h,—,1006.5 hPa,—
2022-10-16,22 °C,27.9 °C,33 °C,0 mm,—,,8.7 km/h,—,1009.1 hPa,—
2022-10-17,25 °C,29.2 °C,33 °C,3.6 mm,—,,8.5 km/h,—,1009 hPa,—
2022-10-18,25 °C,28.3 °C,34 °C,12.5 mm,—,,7.8 km/h,—,1008.5 hPa,—
2022-10-19,24 °C,25.7 °C,29 °C,19.4 mm,—,,8.4 km/h,—,1008.7 hPa,—
2022-10-20,24 °C,26.8 °C,29 °C,12.9 mm,—,,11.1 km/h,—,1010.3 hPa,—
2022-10-21,25 °C,28.9 °C,33 °C,11.2 mm,—,,8.2 km/h,—,1010.8 hPa,—
2022-10-22,26 °C,28.9 °C,33 °C,7.7 mm,—,,6.8 km/h,—,1011.2 hPa,—
2022-10-23,25 °C,27.8 °C,33 °C,11 mm,—,,5.5 km/h,—,1010.8 hPa,—
2022-10-24,23 °C,28.2 °C,35 °C,11.3 mm,—,,6.2 km/h,—,1009.4 hPa,—
2022-10-25,24 °C,27.7 °C,32 °C,6.1 mm,—,,8.5 km/h,—,1009.6 hPa,—
2022-10-26,25 °C,28.8 °C,32 °C,7.2 mm,—,,6.7 km/h,—,1009 hPa,—
2022-10-27,25 °C,26.7 °C,32 °C,5.7 mm,—,,7.8 km/h,—,1008.8 hPa,—
2022-10-28,25 °C,27.4 °C,30 °C,7.8 mm,—,,5.3 km/h,—,1007.3 hPa,—
2022-10-29,24 °C,27.9 °C,32 °C,7.1 mm,—,,7.9 km/h,—,1006.8 hPa,—
2022-10-30,26 °C,28.4 °C,33 °C,0.1 mm,—,,8.9 km/h,—,1006.9 hPa,—
2022-10-31,24 °C,28.9 °C,34 °C,0 mm,—,,9 km/h,—,1007.8 hPa,—
2022-11-01,25 °C,27.9 °C,32 °C,0.2 mm,—,,8.2 km/h,—,1008.7 hPa,—
2022-11-02,25 °C,27.6 °C,31 °C,2.1 mm,—,,5.9 km/h,—,1009.5 hPa,—
2022-11-03,24 °C,25.6 °C,29 °C,22.3 mm,—,,6.7 km/h,—,1010.4 hPa,—
2022-11-04,24 °C,26.4 °C,30 °C,15.6 mm,—,,5.8 km/h,—,1011.8 hPa,—
2022-11-05,24 °C,27.7 °C,33 °C,10.6 mm,—,,7.8 km/h,—,1012.7 hPa,—
2022-11-06,24 °C,27.8 °C,33 °C,1.3 mm,—,,5.4 km/h,—,1012.3 hPa,—
2022-11-07,24 °C,27.8 °C,33 °C,0 mm,—,,5 km/h,—,1011.2 hPa,—
2022-11-08,25 °C,28.6 °C,33 °C,0 mm,—,,6.1 km/h,—,1010.4 hPa,—
2022-11-09,25 °C,29.1 °C,33 °C,0.6 mm,—,,5 km/h,—,1010.2 hPa,—
2022-11-10,25 °C,28.7 °C,35 °C,2.8 mm,—,,4.7 km/h,—,1009.5 hPa,—
2022-11-11,26 °C,29.4 °C,33 °C,1.1 mm,—,,7.1 km/h,—,1009.5 hPa,—
2022-11-12,26 °C,27.6 °C,33 °C,7 mm,—,,6.3 km/h,—,1009 hPa,—
2022-11-13,25 °C,27.8 °C,32 °C,8.7 mm,—,,9.1 km/h,—,1008.9 hPa,—
2022-11-14,25 °C,28.3 °C,33 °C,8.3 mm,—,,8 km/h,—,1009.2 hPa,—
2022-11-15,25 °C,28.3 °C,33 °C,7.1 mm,—,,7.6 km/h,—,1009.2 hPa,—
2022-11-16,24 °C,28.1 °C,34 °C,0.6 mm,—,,7.4 km/h,—,1008.3 hPa,—
2022-11-17,25 °C,28.6 °C,33 °C,10.8 mm,—,,5.8 km/h,—,1007.9 hPa,—
2022-11-18,26 °C,28.3 °C,33 °C,9.3 mm,—,,8 km/h,—,1008.6 hPa,—
2022-11-19,25 °C,26.1 °C,28 °C,4.3 mm,—,,7.7 km/h,—,1007.4 hPa,—
2022-11-20,25 °C,25.6 °C,27 °C,31.7 mm,—,,6.2 km/h,—,1005.6 hPa,—
2022-11-21,24 °C,26.6 °C,29 °C,13.2 mm,—,,5.2 km/h,—,1005.3 hPa,—
2022-11-22,25 °C,26 °C,29 °C,7.3 mm,—,,4.8 km/h,—,1006.2 hPa,—
2022-11-23,25 °C,26.3 °C,30 °C,6.9 mm,—,,9.9 km/h,—,1007.8 hPa,—
2022-11-24,25 °C,26.9 °C,30 °C,5.8 mm,—,,13.6 km/h,—,1009.6 hPa,—
2022-11-25,25 °C,28.1 °C,32 °C,9 mm,—,,11.9 km/h,—,1010.7 hPa,—
2022-11-26,25 °C,28 °C,32 °C,23.5 mm,—,,8.2 km/h,—,1010 hPa,—
2022-11-27,26 °C,28.7 °C,32 °C,8.4 mm,—,,12 km/h,—,1009.1 hPa,—
2022-11-28,26 °C,28.9 °C,33 °C,8.1 mm,—,,11.3 km/h,—,1009.4 hPa,—
2022-11-29,26 °C,28.7 °C,33 °C,1.7 mm,—,,10.3 km/h,—,1009.5 hPa,—
2022-11-30,25 °C,29.2 °C,34 °C,0 mm,—,,6.1 km/h,—,1009.4 hPa,—
2022-12-01,26 °C,29.2 °C,33 °C,0 mm,—,,6 km/h,—,1008.4 hPa,—
2022-12-02,24 °C,27.8 °C,34 °C,2.9 mm,—,,11.7 km/h,—,1007.5 hPa,—
2022-12-03,24 °C,26.4 °C,32 °C,6.3 mm,—,,9.5 km/h,—,1008.4 hPa,—
2022-12-04,23 °C,28.1 °C,33 °C,2.7 mm,—,,10.4 km/h,—,1009.1 hPa,—
2022-12-05,25 °C,28.6 °C,33 °C,1.9 mm,—,,7.3 km/h,—,1009.4 hPa,—
2022-12-06,25 °C,28.3 °C,33 °C,6.7 mm,—,,6.5 km/h,—,1008.8 hPa,—
2022-12-07,25 °C,26.9 °C,32 °C,0.4 mm,—,,5.1 km/h,—,1008.7 hPa,—
2022-12-08,24 °C,28.9 °C,33 °C,0 mm,—,,5 km/h,—,1008.4 hPa,—
2022-12-09,25 °C,27.9 °C,32 °C,5.4 mm,—,,6.8 km/h,—,1008.2 hPa,—
2022-12-10,24 °C,27.5 °C,32 °C,0 mm,—,,6.9 km/h,—,1008.6 hPa,—
2022-12-11,24 °C,27.6 °C,33 °C,0.9 mm,—,,8.3 km/h,—,1009.6 hPa,—
2022-12-12,23 °C,27.1 °C,32 °C,0 mm,—,,9.1 km/h,—,1010.5 hPa,—
2022-12-13,21.6 °C,26.9 °C,32 °C,0 mm,—,,7.3 km/h,—,1010.7 hPa,—
2022-12-14,23 °C,26.6 °C,30 °C,0 mm,—,,5.3 km/h,—,1010.8 hPa,—
2022-12-15,22 °C,28 °C,33 °C,0 mm,—,,6.1 km/h,—,1009 hPa,—
2022-12-16,25 °C,28.8 °C,33 °C,0 mm,—,,7.9 km/h,—,1008.3 hPa,—
2022-12-17,25 °C,28.1 °C,31 °C,0.2 mm,—,,10 km/h,—,1008.4 hPa,—
2022-12-18,24 °C,26.4 °C,32 °C,0 mm,—,,18.4 km/h,—,1009.1 hPa,—
2022-12-19,22 °C,26.5 °C,32 °C,0 mm,—,,8.9 km/h,—,1009 hPa,—
2022-12-20,22 °C,27.5 °C,32 °C,0 mm,—,,6.5 km/h,—,1008.4 hPa,—
2022-12-21,24 °C,27.9 °C,33 °C,0 mm,—,,7.1 km/h,—,1008 hPa,—
2022-12-22,24 °C,27 °C,32 °C,0 mm,—,,7.5 km/h,—,1008.4 hPa,—
2022-12-23,21 °C,25.4 °C,32 °C,0 mm,—,,9.6 km/h,—,1010.2 hPa,—
2022-12-24,20 °C,24.9 °C,30 °C,0 mm,—,,8 km/h,—,1011.5 hPa,—
2022-12-25,21 °C,25.1 °C,30 °C,0 mm,—,,6.7 km/h,—,1012.7 hPa,—
2022-12-26,20 °C,25.8 °C,31 °C,0 mm,—,,7 km/h,—,1013.9 hPa,—
2022-12-27,22 °C,25.2 °C,29 °C,0 mm,—,,4.7 km/h,—,1013.6 hPa,—
2022-12-28,21 °C,27.1 °C,32 °C,0 mm,—,,6.1 km/h,—,1013.3 hPa,—
2022-12-29,24 °C,27.8 °C,32 °C,0 mm,—,,7.2 km/h,—,1013.2 hPa,—
2022-12-30,25 °C,26.8 °C,31 °C,0 mm,—,,7.7 km/h,—,1013.9 hPa,—
2022-12-31,23 °C,25.9 °C,30 °C,0 mm,—,,9.2 km/h,—,1013.6 hPa,—
